Name,Assists,Map,MatchTeams
ceNder,4,Lotus,VIT VS NAVI
Retla,4,Icebox,BLD VS TLN
runneR,4,Ascent,VIT VS FUT
pAura,4,Breeze,BBL VS KOI
Derke,4,Lotus,M8 VS FNC
t3xture,4,Split,GEN VS DFM
Dep,4,Lotus,TS VS ZETA
MiniBoo,4,Sunset,BBL VS TH
Surf,4,Icebox,BLD VS TLN
runi,4,Sunset,C9 VS LEV
cNed,4,Breeze,KC VS FUT
Boostio,4,Icebox,SEN VS 100T
vanity,4,Lotus,C9 VS EG
benjyfishy,4,Breeze,VIT VS TH
supamen,4,Split,C9 VS EG
Zyppan,4,Lotus,VIT VS NAVI
Surf,4,Lotus,GEN VS TLN
Estrella,4,Lotus,BLD VS RRQ
OXY,4,Ascent,C9 VS LEV
jawgemo,4,Lotus,G2 VS EG
kamo,4,Icebox,FNC VS KOI
Lmemore,4,Split,TS VS RRQ
Derke,4,Icebox,FNC VS KOI
Dep,4,Icebox,GE VS ZETA
Russ,4,Lotus,GE VS DRX
ShadoW,4,Breeze,BBL VS KOI
mwzera,4,Lotus,KRU VS FUR
runneR,4,Bind,VIT VS NAVI
Melser,4,Icebox,KRU VS MIBR
kiNgg,4,Icebox,C9 VS LEV
Crws,4,Icebox,BLD VS TLN
Elite,4,Ascent,BBL VS M8
f0rsakeN,4,Lotus,T1 VS PRX
Benkai,4,Ascent,GE VS ZETA
SSeeS,4,Ascent,T1 VS DFM
QutionerX,4,Sunset,BBL VS M8
Leo,4,Icebox,FNC VS TH
sheydos,4,Breeze,BBL VS KOI
Lakia,4,Icebox,GEN VS PRX
MAGNUM,4,Split,KC VS M8
beyAz,4,Breeze,M8 VS FNC
sh1n,4,Lotus,KC VS FUT
kiNgg,4,Sunset,C9 VS LEV
runneR,4,Sunset,VIT VS TH
Deryeon,4,Icebox,BLD VS TLN
Jamppi,4,Ascent,KOI VS TL
f0rsakeN,4,Lotus,GEN VS PRX
Sayf,4,Icebox,VIT VS FUT
Anthem,4,Split,GEN VS DFM
Meteor,4,Lotus,GEN VS TLN
Lightningfast,4,Lotus,GE VS TLN
Dep,4,Icebox,TS VS ZETA
Meteor,4,Icebox,GEN VS PRX
yuran,4,Icebox,TS VS ZETA
sh1n,4,Icebox,KC VS M8
Karon,4,Lotus,GEN VS TLN
Khalil,4,Icebox,KRU VS FUR
N4RRATE,4,Lotus,KC VS FUT
Elite,4,Split,BBL VS TH
Wailers,4,Breeze,M8 VS FNC
grubinho,4,Breeze,BBL VS KOI
NDG,4,Icebox,TS VS ZETA
Jamppi,4,Split,TL VS NAVI
MAGNUM,4,Breeze,KC VS GX
Laz,4,Icebox,GE VS ZETA
neth,4,Sunset,T1 VS DFM
Polvi,4,Lotus,GE VS TLN
BeYN,4,Breeze,T1 VS DRX
Medusa,4,Split,GEN VS DFM
ardiis,4,Ascent,TL VS NAVI
Polvi,4,Icebox,GE VS TLN
Governor,4,Breeze,GE VS TLN
marteen,4,Lotus,KC VS FUT
BuZz,4,Sunset,TS VS DRX
MiniBoo,3,Lotus,FNC VS TH
runi,3,Icebox,C9 VS LEV
Apoth,3,Icebox,G2 VS EG
beyAz,3,Icebox,KC VS M8
iZu,3,Split,T1 VS DRX
mwzera,3,Split,NRG VS FUR
Zest,3,Lotus,BLD VS RRQ
qRaxs,3,Sunset,VIT VS FUT
Redgar,3,Breeze,KC VS GX
Meteor,3,Bind,GEN VS PRX
grubinho,3,Icebox,BBL VS KOI
tomaszy,3,Breeze,KC VS FUT
Derke,3,Breeze,FNC VS GX
Keiko,3,Ascent,TL VS NAVI
xffero,3,Ascent,T1 VS RRQ
Wailers,3,Split,KC VS M8
Governor,3,Ascent,GEN VS TLN
jawgemo,3,Icebox,G2 VS EG
Enzo,3,Split,TL VS NAVI
Mistic,3,Icebox,TL VS FUT
zekken,3,Icebox,SEN VS 100T
Zest,3,Bind,BLD VS TLN
ban,3,Breeze,GE VS TLN
Redgar,3,Split,FNC VS GX
Brave,3,Ascent,BBL VS M8
Chronicle,3,Breeze,FNC VS GX
Fit1nho,3,Breeze,KC VS GX
xffero,3,Lotus,T1 VS RRQ
cauanzin,3,Sunset,NRG VS LOUD
tomaszy,3,Lotus,KC VS FUT
starxo,3,Split,KOI VS TL
Zest,3,Icebox,BLD VS RRQ
BORKUM,3,Sunset,TS VS DRX
supamen,3,Icebox,G2 VS EG
Jamppi,3,Icebox,TL VS GX
blaZek1ng,3,Lotus,GE VS DRX
ANGE1,3,Bind,KC VS NAVI
Polvi,3,Sunset,GE VS ZETA
supamen,3,Sunset,C9 VS EG
Cloud,3,Icebox,TL VS GX
Lightningfast,3,Sunset,GE VS ZETA
Cloud,3,Split,FNC VS GX
Lmemore,3,Icebox,BLD VS RRQ
Crws,3,Lotus,GEN VS TLN
marteen,3,Icebox,KC VS M8
Cloud,3,Lotus,TL VS GX
Jremy,3,Lotus,TS VS ZETA
Meteor,3,Lotus,GEN VS PRX
xffero,3,Breeze,TS VS RRQ
BuZz,3,Lotus,GE VS DRX
Fit1nho,3,Icebox,TL VS GX
Rossy,3,Bind,T1 VS DRX
Apoth,3,Sunset,C9 VS EG
hoody,3,Breeze,FNC VS GX
JitBoyS,3,Lotus,GE VS TLN
something,3,Lotus,T1 VS PRX
benjyfishy,3,Icebox,VIT VS TH
ban,3,Ascent,GEN VS TLN
Zellsis,3,Icebox,SEN VS 100T
BuZz,3,Breeze,T1 VS DRX
jzz,3,Icebox,KRU VS MIBR
Polvi,3,Icebox,GE VS ZETA
xffero,3,Split,TS VS RRQ
QutionerX,3,Split,BBL VS TH
sScary,3,Icebox,BLD VS RRQ
Sayaplayer,3,Breeze,T1 VS DRX
marteen,3,Split,KC VS NAVI
Crws,3,Bind,BLD VS TLN
Benkai,3,Lotus,GE VS DRX
tex,3,Icebox,SEN VS LEV
reazy,3,Icebox,BBL VS KOI
moose,3,Lotus,C9 VS EG
sheydos,3,Icebox,BBL VS KOI
Zyppan,3,Lotus,TL VS NAVI
aspas,3,Icebox,SEN VS LEV
BuZz,3,Ascent,GE VS DRX
Jremy,3,Icebox,TS VS RRQ
Russ,3,Icebox,GE VS TLN
iZu,3,Breeze,T1 VS DRX
Dep,3,Sunset,GE VS ZETA
Demon1,3,Sunset,NRG VS LOUD
Shao,3,Lotus,VIT VS NAVI
Jremy,3,Split,TS VS RRQ
ban,3,Lotus,GE VS TLN
Jemkin,3,Lotus,BLD VS RRQ
crashies,3,Sunset,NRG VS LOUD
Alfajer,3,Lotus,M8 VS FNC
xffero,3,Lotus,BLD VS RRQ
Redgar,3,Breeze,FNC VS GX
hiroronn,3,Sunset,GE VS ZETA
Marved,3,Breeze,NRG VS LOUD
Sayaplayer,3,Lotus,T1 VS DFM
Jinggg,3,Lotus,T1 VS PRX
Jamppi,3,Ascent,TL VS GX
Elite,3,Sunset,BBL VS M8
benjyfishy,3,Sunset,BBL VS TH
blaZek1ng,3,Lotus,GE VS TLN
tomaszy,3,Bind,KC VS NAVI
eeiu,3,Split,G2 VS 100T
yetujey,3,Split,TL VS FUT
Foxy9,3,Lotus,GE VS DRX
crashies,3,Breeze,NRG VS LOUD
NDG,3,Split,TS VS RRQ
mwzera,3,Icebox,KRU VS FUR
JitBoyS,3,Lotus,BLD VS TLN
f0rsakeN,3,Bind,GEN VS PRX
logaN,3,Ascent,BBL VS M8
JessieVash,3,Lotus,TS VS ZETA
marteen,3,Breeze,KC VS FUT
Zest,3,Lotus,BLD VS TLN
Sayaplayer,3,Bind,T1 VS PRX
NDG,3,Lotus,TS VS ZETA
Keiko,3,Split,TL VS FUT
moose,3,Sunset,C9 VS LEV
Jremy,3,Breeze,TS VS RRQ
yetujey,3,Sunset,VIT VS FUT
sScary,3,Lotus,BLD VS RRQ
Sayf,3,Icebox,VIT VS TH
tex,3,Lotus,SEN VS LEV
Sayf,3,Lotus,VIT VS NAVI
nataNk,3,Split,KC VS M8
Enzo,3,Icebox,TL VS GX
Benkai,3,Ascent,GE VS DRX
MrFaliN,3,Sunset,VIT VS FUT
kamo,3,Bind,FNC VS KOI
Foxy9,2,Sunset,TS VS DRX
johnqt,2,Split,SEN VS 100T
Jemkin,2,Lotus,T1 VS RRQ
Boaster,2,Breeze,M8 VS FNC
MiniBoo,2,Split,BBL VS TH
leaf,2,Split,G2 VS 100T
Jemkin,2,Icebox,TS VS RRQ
marteen,2,Bind,KC VS FUT
havoc,2,Lotus,KRU VS FUR
Victor,2,Sunset,NRG VS LOUD
Sayaplayer,2,Bind,T1 VS DRX
yay,2,Icebox,BLD VS RRQ
Carpe,2,Split,T1 VS DRX
beyAz,2,Split,KC VS M8
Deryeon,2,Lotus,BLD VS TLN
cNed,2,Sunset,VIT VS FUT
Laz,2,Sunset,BLD VS ZETA
artzin,2,Sunset,KRU VS MIBR
Cryocells,2,Icebox,SEN VS 100T
Jremy,2,Lotus,TS VS DRX
heat,2,Sunset,KRU VS MIBR
logaN,2,Icebox,KC VS M8
frz,2,Sunset,KRU VS MIBR
MaKo,2,Lotus,GE VS DRX
neth,2,Lotus,T1 VS DFM
leaf,2,Icebox,G2 VS EG
artzin,2,Icebox,KRU VS MIBR
Governor,2,Icebox,BLD VS TLN
Meiy,2,Lotus,GEN VS DFM
benjyfishy,2,Sunset,VIT VS TH
ShadoW,2,Icebox,FNC VS KOI
Wailers,2,Lotus,M8 VS FNC
Boostio,2,Split,G2 VS 100T
Elite,2,Breeze,BBL VS KOI
Benkai,2,Sunset,GE VS ZETA
N4RRATE,2,Split,KC VS M8
Alfajer,2,Icebox,FNC VS KOI
NDG,2,Lotus,TS VS DRX
Russ,2,Sunset,GE VS ZETA
Meiy,2,Ascent,T1 VS DFM
Polvi,2,Lotus,GE VS DRX
Anthem,2,Lotus,T1 VS DFM
Victor,2,Breeze,NRG VS FUR
TakaS,2,Breeze,M8 VS FNC
Alfajer,2,Icebox,FNC VS TH
Elite,2,Icebox,BBL VS KOI
yuran,2,Sunset,GE VS ZETA
tomaszy,2,Sunset,KC VS GX
Foxy9,2,Ascent,GE VS DRX
Derke,2,Breeze,M8 VS FNC
BuZz,2,Split,T1 VS DRX
marteen,2,Breeze,KC VS GX
MAGNUM,2,Icebox,KC VS M8
Deryeon,2,Lotus,BLD VS RRQ
purp0,2,Breeze,FNC VS GX
Jinggg,2,Bind,GEN VS PRX
hoody,2,Split,FNC VS GX
Laz,2,Lotus,BLD VS ZETA
TakaS,2,Split,KC VS M8
yuran,2,Ascent,GE VS ZETA
Apoth,2,Split,C9 VS EG
yuran,2,Ascent,BLD VS ZETA
NDG,2,Sunset,TS VS ZETA
Retla,2,Ascent,BLD VS ZETA
benjyfishy,2,Lotus,FNC VS TH
logaN,2,Breeze,M8 VS FNC
neth,2,Split,GEN VS DFM
Shyy,2,Icebox,KRU VS MIBR
logaN,2,Split,KC VS M8
Keiko,2,Split,KOI VS TL
nAts,2,Split,TL VS FUT
qRaxs,2,Split,TL VS FUT
Melser,2,Sunset,KRU VS MIBR
OXY,2,Icebox,C9 VS LEV
Asuna,2,Split,SEN VS 100T
Benkai,2,Lotus,GE VS TLN
t3xture,2,Lotus,GEN VS PRX
havoc,2,Icebox,KRU VS FUR
Foxy9,2,Breeze,T1 VS DRX
Meiy,2,Split,GEN VS DFM
grubinho,2,Icebox,FNC VS KOI
yay,2,Sunset,BLD VS ZETA
d4v41,2,Icebox,GEN VS PRX
aspas,2,Icebox,C9 VS LEV
blaZek1ng,2,Ascent,GE VS ZETA
purp0,2,Split,FNC VS GX
Sayaplayer,2,Split,T1 VS DRX
starxo,2,Breeze,BBL VS KOI
Polvi,2,Ascent,GE VS DRX
yetujey,2,Bind,KC VS FUT
Derke,2,Icebox,FNC VS TH
Kicks,2,Lotus,VIT VS NAVI
something,2,Bind,T1 VS PRX
Keiko,2,Icebox,TL VS FUT
Crws,2,Icebox,GE VS TLN
QutionerX,2,Ascent,BBL VS M8
xffero,2,Icebox,TS VS RRQ
Zellsis,2,Icebox,SEN VS LEV
Governor,2,Icebox,GE VS TLN
Jemkin,2,Breeze,TS VS RRQ
NaturE,2,Lotus,C9 VS EG
Laz,1,Sunset,GE VS ZETA
Jemkin,1,Ascent,T1 VS RRQ
SUYGETSU,1,Lotus,VIT VS NAVI
xccurate,1,Ascent,T1 VS DFM
valyn,1,Split,G2 VS 100T
cNed,1,Split,TL VS FUT
Alfajer,1,Split,FNC VS GX
xccurate,1,Bind,T1 VS DRX
yay,1,Icebox,BLD VS TLN
Meteor,1,Split,GEN VS DFM
t3xture,1,Ascent,GEN VS TLN
purp0,1,Breeze,KC VS GX
Meteor,1,Lotus,GEN VS DFM
TakaS,1,Lotus,M8 VS FNC
C0M,1,Sunset,C9 VS LEV
Surf,1,Icebox,GE VS TLN
Russ,1,Lotus,GE VS TLN
Alfajer,1,Bind,FNC VS KOI
Fit1nho,1,Bind,FNC VS GX
xffero,1,Icebox,BLD VS RRQ
kamo,1,Breeze,BBL VS KOI
havoc,1,Breeze,NRG VS FUR
cNed,1,Icebox,TL VS FUT
benjyfishy,1,Icebox,FNC VS TH
Alfajer,1,Breeze,FNC VS GX
yay,1,Bind,BLD VS TLN
ShadoW,1,Icebox,BBL VS KOI
nAts,1,Ascent,TL VS NAVI
cNed,1,Lotus,KC VS FUT
runneR,1,Lotus,VIT VS NAVI
N4RRATE,1,Sunset,KC VS NAVI
zekken,1,Icebox,SEN VS LEV
sheydos,1,Ascent,KOI VS TL
Quick,1,Sunset,NRG VS LOUD
Laz,1,Ascent,BLD VS ZETA
Medusa,1,Lotus,T1 VS DFM
Lmemore,1,Lotus,T1 VS RRQ
keznit,1,Icebox,KRU VS MIBR
Derke,1,Bind,FNC VS GX
jawgemo,1,Split,C9 VS EG
sheydos,1,Split,KOI VS TL
jawgemo,1,Sunset,C9 VS EG
tuyz,1,Sunset,NRG VS LOUD
Shyy,1,Lotus,KRU VS FUR
NDG,1,Icebox,TS VS RRQ
Demon1,1,Breeze,NRG VS FUR
Cryocells,1,Split,SEN VS 100T
logaN,1,Lotus,M8 VS FNC
jawgemo,1,Lotus,C9 VS EG
xccurate,1,Lotus,T1 VS DFM
Deryeon,1,Lotus,BLD VS ZETA
Sayaplayer,1,Ascent,T1 VS RRQ
Zellsis,1,Lotus,SEN VS LEV
nataNk,1,Lotus,M8 VS FNC
neth,1,Lotus,GEN VS DFM
Jemkin,1,Split,TS VS RRQ
Governor,1,Bind,BLD VS TLN
Surf,1,Lotus,BLD VS TLN
yetujey,1,Lotus,KC VS FUT
SUYGETSU,1,Lotus,TL VS NAVI
Retla,1,Lotus,BLD VS RRQ
mwzera,1,Breeze,KRU VS FUR
Alfajer,1,Breeze,M8 VS FNC
cNed,0,Icebox,VIT VS FUT
Mazino,0,Sunset,C9 VS LEV
Jemkin,0,Icebox,BLD VS RRQ
Governor,0,Lotus,BLD VS TLN
Surf,0,Lotus,GE VS TLN
QutionerX,0,Breeze,BBL VS KOI
xccurate,0,Ascent,T1 VS RRQ
Quick,0,Breeze,NRG VS LOUD
purp0,0,Ascent,TL VS GX
xccurate,0,Lotus,T1 VS RRQ
Demon1,0,Split,NRG VS FUR
sheydos,0,Icebox,FNC VS KOI
t3xture,0,Bind,GEN VS PRX
Retla,0,Icebox,BLD VS RRQ
JitBoyS,0,Icebox,GE VS TLN
Cloud,0,Breeze,KC VS GX
Derrek,0,Icebox,G2 VS EG
keznit,0,Breeze,KRU VS FUR
hiroronn,0,Sunset,TS VS ZETA
kamo,0,Icebox,BBL VS KOI
purp0,0,Icebox,TL VS GX
Derke,0,Split,FNC VS GX
