Name,Rating,Map,MatchTeams
Leo,0.96,Icebox,FNC VS TH
Dep,0.95,Sunset,BLD VS ZETA
SUYGETSU,0.95,Bind,VIT VS NAVI
NaturE,0.95,Sunset,C9 VS EG
N4RRATE,0.95,Bind,KC VS FUT
logaN,0.95,Ascent,BBL VS M8
Crws,0.95,Lotus,BLD VS TLN
BuZz,0.95,Bind,GEN VS DRX
BORKUM,0.95,Lotus,TS VS DRX
grubinho,0.95,Breeze,BBL VS KOI
Retla,0.95,Lotus,BLD VS ZETA
Enzo,0.95,Lotus,TL VS NAVI
Meteor,0.95,Split,GEN VS DFM
tex,0.95,Ascent,C9 VS LEV
NDG,0.95,Breeze,TS VS RRQ
mwzera,0.95,Breeze,NRG VS FUR
BuZz,0.95,Sunset,TS VS DRX
Alfajer,0.95,Breeze,FNC VS GX
Jremy,0.95,Sunset,TS VS ZETA
Derke,0.95,Icebox,FNC VS TH
yay,0.95,Bind,BLD VS TLN
paTiTek,0.95,Icebox,FNC VS TH
Zyppan,0.95,Lotus,TL VS NAVI
Zest,0.95,Sunset,BLD VS ZETA
Meteor,0.95,Bind,GEN VS DRX
leaf,0.95,Bind,G2 VS 100T
tomaszy,0.94,Bind,KC VS FUT
MAGNUM,0.94,Bind,KC VS FUT
Rossy,0.94,Lotus,T1 VS PRX
NDG,0.94,Sunset,TS VS ZETA
ceNder,0.94,Bind,VIT VS NAVI
cNed,0.94,Icebox,TL VS FUT
hiroronn,0.94,Lotus,BLD VS ZETA
JessieVash,0.94,Icebox,TS VS ZETA
Meteor,0.94,Lotus,GEN VS DFM
runneR,0.94,Breeze,VIT VS TH
purp0,0.94,Lotus,TL VS GX
N4RRATE,0.94,Lotus,KC VS FUT
sheydos,0.94,Split,KOI VS TL
marteen,0.94,Icebox,KC VS M8
artzin,0.94,Icebox,KRU VS MIBR
Lmemore,0.93,Ascent,T1 VS RRQ
Boaster,0.93,Bind,FNC VS KOI
JessieVash,0.93,Split,TS VS RRQ
hiroronn,0.93,Lotus,TS VS ZETA
RieNs,0.93,Split,BBL VS TH
Derrek,0.93,Lotus,G2 VS EG
xccurate,0.93,Bind,T1 VS DRX
Estrella,0.93,Lotus,T1 VS RRQ
Cloud,0.93,Breeze,KC VS GX
frz,0.93,Icebox,KRU VS MIBR
Jremy,0.93,Breeze,TS VS RRQ
havoc,0.93,Icebox,KRU VS FUR
sScary,0.93,Lotus,BLD VS RRQ
mindfreak,0.92,Bind,T1 VS PRX
Jemkin,0.92,Breeze,TS VS RRQ
stax,0.92,Breeze,T1 VS DRX
nzr,0.92,Split,NRG VS FUR
Boo,0.92,Split,BBL VS TH
qRaxs,0.92,Breeze,KC VS FUT
Ethan,0.92,Split,NRG VS FUR
Jamppi,0.92,Lotus,TL VS GX
eeiu,0.92,Split,SEN VS 100T
logaN,0.92,Sunset,BBL VS M8
xffero,0.92,Icebox,TS VS RRQ
Brave,0.92,Breeze,BBL VS KOI
moose,0.92,Ascent,C9 VS LEV
Cryocells,0.92,Split,SEN VS 100T
hiroronn,0.92,Icebox,GE VS ZETA
NDG,0.92,Icebox,TS VS RRQ
xccurate,0.92,Bind,T1 VS PRX
yetujey,0.92,Bind,KC VS FUT
Keiko,0.92,Split,KOI VS TL
Dep,0.92,Ascent,GE VS ZETA
MAGNUM,0.92,Breeze,KC VS FUT
starxo,0.92,Breeze,BBL VS KOI
N4RRATE,0.91,Breeze,KC VS FUT
paTiTek,0.91,Split,BBL VS TH
Retla,0.91,Bind,BLD VS TLN
hoody,0.91,Bind,FNC VS GX
Deryeon,0.91,Split,BLD VS DFM
SSeeS,0.91,Lotus,T1 VS DFM
Lakia,0.91,Ascent,GEN VS DRX
xccurate,0.91,Lotus,T1 VS DFM
Deryeon,0.91,Ascent,BLD VS ZETA
Karon,0.91,Ascent,GEN VS DRX
yuran,0.91,Sunset,TS VS ZETA
moose,0.91,Icebox,C9 VS LEV
yay,0.91,Split,BLD VS DFM
Dep,0.91,Sunset,TS VS ZETA
SugarZ3ro,0.91,Icebox,TS VS ZETA
nataNk,0.91,Split,KC VS M8
Jamppi,0.91,Icebox,TL VS FUT
MaKo,0.9,Ascent,GEN VS DRX
Enzo,0.9,Icebox,TL VS GX
qRaxs,0.9,Icebox,VIT VS FUT
Khalil,0.9,Breeze,KRU VS FUR
Rossy,0.9,Ascent,T1 VS DFM
leaf,0.9,Split,G2 VS 100T
Benkai,0.9,Icebox,GE VS ZETA
cNed,0.9,Icebox,VIT VS FUT
icy,0.9,Bind,G2 VS 100T
C0M,0.89,Icebox,C9 VS LEV
Boaster,0.89,Icebox,FNC VS KOI
icy,0.89,Icebox,G2 VS EG
Retla,0.89,Lotus,BLD VS DFM
JessieVash,0.89,Icebox,TS VS RRQ
xccurate,0.89,Sunset,T1 VS DFM
Shao,0.89,Split,KC VS NAVI
frz,0.89,Sunset,KRU VS MIBR
Deryeon,0.89,Icebox,BLD VS RRQ
Shyy,0.89,Icebox,KRU VS FUR
Melser,0.89,Icebox,KRU VS FUR
ceNder,0.89,Sunset,VIT VS TH
Sayf,0.89,Icebox,VIT VS TH
ceNder,0.89,Ascent,VIT VS FUT
neth,0.88,Lotus,BLD VS DFM
Crws,0.88,Breeze,GE VS TLN
Sacy,0.88,Lotus,SEN VS LEV
Surf,0.88,Breeze,GE VS TLN
sScary,0.88,Icebox,BLD VS TLN
hiroronn,0.88,Sunset,TS VS ZETA
nAts,0.88,Icebox,TL VS FUT
Enzo,0.88,Icebox,TL VS FUT
Jremy,0.88,Lotus,TS VS DRX
pAura,0.88,Sunset,BBL VS M8
Laz,0.88,Icebox,TS VS ZETA
Derke,0.88,Bind,FNC VS GX
Sayf,0.88,Lotus,VIT VS NAVI
Fit1nho,0.87,Ascent,TL VS GX
Meteor,0.87,Split,GEN VS DRX
moose,0.87,Sunset,C9 VS LEV
sScary,0.87,Sunset,BLD VS ZETA
Zyppan,0.87,Split,TL VS NAVI
Carpe,0.87,Split,T1 VS DRX
RgLMeister,0.87,Sunset,KRU VS MIBR
Polvi,0.87,Breeze,GE VS TLN
tex,0.87,Icebox,C9 VS LEV
paTiTek,0.87,Sunset,BBL VS TH
Zellsis,0.87,Lotus,SEN VS LEV
JitBoyS,0.87,Icebox,BLD VS TLN
artzin,0.87,Sunset,KRU VS MIBR
Mistic,0.87,Split,TL VS NAVI
yetujey,0.87,Sunset,VIT VS FUT
Brave,0.86,Sunset,BBL VS TH
eeiu,0.86,Icebox,SEN VS 100T
yetujey,0.86,Ascent,VIT VS FUT
ardiis,0.86,Lotus,TL VS NAVI
yuran,0.86,Icebox,GE VS ZETA
Derke,0.86,Lotus,FNC VS TH
Victor,0.86,Breeze,NRG VS LOUD
Jemkin,0.86,Lotus,T1 VS RRQ
ban,0.86,Lotus,BLD VS TLN
RieNs,0.85,Icebox,FNC VS TH
invy,0.85,Breeze,TS VS RRQ
starxo,0.85,Ascent,KOI VS TL
Sayaplayer,0.85,Bind,T1 VS DRX
Kicks,0.85,Sunset,VIT VS FUT
hiroronn,0.85,Ascent,GE VS ZETA
hoody,0.85,Split,FNC VS GX
AtaKaptan,0.85,Icebox,TL VS FUT
Klaus,0.85,Lotus,KRU VS FUR
aspas,0.85,Sunset,C9 VS LEV
jzz,0.85,Sunset,KRU VS MIBR
MiniBoo,0.85,Split,BBL VS TH
fl1pzjder,0.85,Icebox,TS VS RRQ
purp0,0.85,Ascent,TL VS GX
iZu,0.85,Lotus,T1 VS PRX
paTiTek,0.84,Lotus,FNC VS TH
Carpe,0.84,Sunset,T1 VS DFM
Munchkin,0.84,Lotus,GEN VS PRX
Carpe,0.84,Lotus,T1 VS RRQ
paTiTek,0.84,Icebox,VIT VS TH
Sayaplayer,0.84,Bind,T1 VS PRX
Anthem,0.84,Split,BLD VS DFM
ardiis,0.84,Bind,VIT VS NAVI
bang,0.84,Split,SEN VS 100T
havoc,0.84,Split,NRG VS FUR
marteen,0.84,Breeze,KC VS FUT
t3xture,0.84,Icebox,GEN VS PRX
N4RRATE,0.84,Sunset,KC VS NAVI
Alfajer,0.84,Bind,FNC VS KOI
MAGNUM,0.83,Bind,KC VS NAVI
hiroronn,0.83,Sunset,BLD VS ZETA
tex,0.83,Lotus,SEN VS LEV
Kicks,0.83,Bind,VIT VS NAVI
Medusa,0.83,Lotus,GEN VS DFM
yay,0.83,Lotus,BLD VS ZETA
RieNs,0.83,Sunset,BBL VS TH
nAts,0.83,Lotus,TL VS GX
BORKUM,0.83,Lotus,TS VS ZETA
Zest,0.83,Lotus,BLD VS TLN
Meiy,0.83,Lotus,BLD VS DFM
cauanzin,0.83,Breeze,NRG VS LOUD
Keiko,0.83,Split,TL VS FUT
Deryeon,0.83,Lotus,BLD VS DFM
Apoth,0.83,Lotus,G2 VS EG
TakaS,0.83,Ascent,BBL VS M8
Jinggg,0.83,Lotus,GEN VS PRX
NDG,0.83,Lotus,TS VS ZETA
Less,0.83,Sunset,NRG VS LOUD
JitBoyS,0.83,Ascent,GEN VS TLN
Boo,0.82,Sunset,BBL VS TH
mazin,0.82,Icebox,KRU VS MIBR
Benkai,0.82,Ascent,GE VS DRX
paTiTek,0.82,Breeze,VIT VS TH
C0M,0.82,Lotus,SEN VS LEV
ANGE1,0.82,Split,TL VS NAVI
Meteor,0.82,Ascent,GEN VS TLN
RieNs,0.82,Icebox,VIT VS TH
sh1n,0.82,Split,KC VS NAVI
kamo,0.82,Bind,FNC VS KOI
t3xture,0.82,Split,GEN VS DRX
Derrek,0.82,Sunset,C9 VS EG
ban,0.82,Bind,BLD VS TLN
MrFaliN,0.82,Sunset,VIT VS FUT
OXY,0.82,Lotus,C9 VS EG
Boostio,0.81,Split,G2 VS 100T
moose,0.81,Sunset,C9 VS EG
zekken,0.81,Icebox,SEN VS 100T
Derke,0.81,Split,FNC VS GX
grubinho,0.81,Ascent,KOI VS TL
ShadoW,0.81,Breeze,BBL VS KOI
MAGNUM,0.81,Split,KC VS NAVI
saadhak,0.81,Breeze,NRG VS LOUD
benjyfishy,0.81,Icebox,VIT VS TH
ShadoW,0.81,Icebox,FNC VS KOI
Khalil,0.8,Breeze,NRG VS FUR
Retla,0.8,Ascent,BLD VS DFM
purp0,0.8,Icebox,TL VS GX
Rossy,0.8,Lotus,T1 VS RRQ
starxo,0.8,Icebox,FNC VS KOI
Munchkin,0.8,Bind,GEN VS DRX
Mistic,0.8,Split,TL VS FUT
Meteor,0.8,Bind,GEN VS PRX
Zest,0.8,Lotus,BLD VS DFM
Fit1nho,0.79,Split,FNC VS GX
blaZek1ng,0.79,Icebox,GE VS TLN
Wailers,0.79,Sunset,BBL VS M8
Zest,0.79,Icebox,BLD VS TLN
ShadoW,0.79,Split,KOI VS TL
neth,0.79,Split,BLD VS DFM
Jamppi,0.79,Icebox,TL VS GX
Chronicle,0.79,Icebox,FNC VS TH
Jremy,0.79,Sunset,TS VS DRX
Jemkin,0.79,Ascent,T1 VS RRQ
SugarZ3ro,0.79,Icebox,GE VS ZETA
JessieVash,0.78,Breeze,TS VS RRQ
Enzo,0.78,Split,TL VS NAVI
Mazino,0.78,Ascent,C9 VS LEV
Medusa,0.78,Split,BLD VS DFM
hoody,0.78,Icebox,TL VS GX
Sayaplayer,0.78,Sunset,T1 VS DFM
Jamppi,0.78,Ascent,TL VS NAVI
xffero,0.78,Lotus,T1 VS RRQ
Mazino,0.77,Icebox,SEN VS LEV
nzr,0.77,Icebox,KRU VS FUR
Ethan,0.77,Breeze,NRG VS LOUD
hoody,0.77,Sunset,KC VS GX
fl1pzjder,0.77,Ascent,T1 VS RRQ
mazin,0.77,Sunset,KRU VS MIBR
jawgemo,0.77,Icebox,G2 VS EG
Munchkin,0.77,Bind,GEN VS PRX
yuran,0.77,Sunset,BLD VS ZETA
tex,0.76,Sunset,C9 VS LEV
neth,0.76,Split,GEN VS DFM
Foxy9,0.76,Ascent,GEN VS DRX
qRaxs,0.76,Sunset,VIT VS FUT
reazy,0.76,Sunset,BBL VS M8
hoody,0.76,Ascent,TL VS GX
runi,0.76,Icebox,C9 VS LEV
Sayaplayer,0.76,Split,T1 VS DRX
blaZek1ng,0.76,Breeze,GE VS TLN
Deryeon,0.76,Lotus,BLD VS ZETA
Quick,0.76,Breeze,NRG VS LOUD
Xeppaa,0.76,Lotus,C9 VS EG
yay,0.76,Icebox,BLD VS RRQ
JitBoyS,0.75,Lotus,GEN VS TLN
yay,0.75,Sunset,BLD VS ZETA
sh1n,0.75,Sunset,KC VS NAVI
valyn,0.75,Split,G2 VS 100T
crashies,0.75,Breeze,NRG VS FUR
NDG,0.75,Sunset,TS VS DRX
Jamppi,0.75,Split,TL VS FUT
QutionerX,0.74,Ascent,BBL VS M8
Kicks,0.74,Icebox,VIT VS FUT
iZu,0.74,Bind,T1 VS PRX
Asuna,0.74,Icebox,SEN VS 100T
Rossy,0.74,Breeze,T1 VS DRX
Estrella,0.74,Icebox,BLD VS RRQ
ANGE1,0.74,Lotus,VIT VS NAVI
Anthem,0.74,Ascent,BLD VS DFM
ban,0.74,Breeze,GE VS TLN
Meiy,0.74,Split,GEN VS DFM
Xeppaa,0.74,Icebox,C9 VS LEV
Kicks,0.74,Lotus,VIT VS NAVI
MiniBoo,0.74,Lotus,FNC VS TH
C0M,0.74,Sunset,C9 VS LEV
Lakia,0.74,Bind,GEN VS DRX
JonahP,0.73,Split,G2 VS 100T
Jamppi,0.73,Split,TL VS NAVI
vanity,0.73,Ascent,C9 VS LEV
ShadoW,0.73,Icebox,BBL VS KOI
Sacy,0.73,Icebox,SEN VS LEV
Fit1nho,0.72,Bind,FNC VS GX
Foxy9,0.72,Bind,T1 VS DRX
sh1n,0.72,Bind,KC VS NAVI
Shao,0.72,Bind,KC VS NAVI
nAts,0.72,Ascent,TL VS NAVI
t3xture,0.72,Bind,GEN VS PRX
tomaszy,0.72,Breeze,KC VS FUT
Keiko,0.72,Ascent,TL VS NAVI
TenZ,0.72,Lotus,SEN VS LEV
Crws,0.72,Icebox,GE VS TLN
Carpe,0.71,Breeze,T1 VS DRX
Wailers,0.71,Icebox,KC VS M8
beyAz,0.71,Breeze,M8 VS FNC
Benkai,0.71,Lotus,GE VS TLN
nAts,0.71,Ascent,TL VS GX
yay,0.71,Lotus,BLD VS DFM
nAts,0.71,Split,TL VS FUT
grubinho,0.71,Icebox,BBL VS KOI
logaN,0.71,Split,KC VS M8
Surf,0.7,Lotus,GE VS TLN
johnqt,0.7,Icebox,SEN VS LEV
xccurate,0.7,Ascent,T1 VS DFM
C0M,0.7,Ascent,C9 VS LEV
Redgar,0.7,Bind,FNC VS GX
marteen,0.7,Sunset,KC VS GX
yuran,0.7,Icebox,TS VS ZETA
Meteor,0.7,Icebox,GEN VS PRX
runneR,0.69,Sunset,VIT VS TH
iZu,0.69,Ascent,T1 VS DFM
mwzera,0.69,Breeze,KRU VS FUR
xffero,0.69,Ascent,T1 VS RRQ
sheydos,0.69,Breeze,BBL VS KOI
BORKUM,0.69,Sunset,TS VS DRX
QutionerX,0.69,Breeze,BBL VS KOI
Surf,0.69,Lotus,BLD VS TLN
Alfajer,0.69,Breeze,M8 VS FNC
trexx,0.69,Sunset,VIT VS TH
starxo,0.68,Split,KOI VS TL
Crws,0.68,Ascent,GEN VS TLN
Foxy9,0.68,Breeze,T1 VS DRX
Retla,0.68,Lotus,BLD VS RRQ
JitBoyS,0.68,Icebox,GE VS TLN
supamen,0.68,Lotus,G2 VS EG
Lakia,0.68,Bind,GEN VS PRX
OXY,0.67,Icebox,C9 VS LEV
Khalil,0.67,Lotus,KRU VS FUR
marteen,0.67,Lotus,KC VS FUT
Derrek,0.67,Split,C9 VS EG
Leo,0.67,Breeze,FNC VS GX
TakaS,0.67,Icebox,KC VS M8
nzr,0.67,Breeze,KRU VS FUR
Polvi,0.67,Lotus,GE VS TLN
Anthem,0.67,Lotus,GEN VS DFM
blaZek1ng,0.67,Ascent,GE VS DRX
SSeeS,0.67,Split,GEN VS DFM
AtaKaptan,0.66,Bind,KC VS FUT
JessieVash,0.66,Lotus,TS VS DRX
kon4n,0.66,Lotus,KRU VS FUR
jawgemo,0.66,Split,C9 VS EG
invy,0.66,Lotus,TS VS ZETA
Medusa,0.66,Lotus,T1 VS DFM
hoody,0.65,Breeze,KC VS GX
Chronicle,0.65,Breeze,FNC VS GX
Brave,0.65,Ascent,BBL VS M8
icy,0.65,Lotus,G2 VS EG
logaN,0.65,Lotus,M8 VS FNC
reazy,0.65,Ascent,BBL VS M8
sh1n,0.65,Breeze,KC VS FUT
Wailers,0.65,Breeze,M8 VS FNC
MAGNUM,0.64,Lotus,KC VS FUT
stax,0.64,Ascent,GE VS DRX
Redgar,0.64,Lotus,TL VS GX
Mistic,0.64,Icebox,TL VS FUT
ShadoW,0.64,Bind,FNC VS KOI
mwzera,0.64,Lotus,KRU VS FUR
blaZek1ng,0.64,Lotus,GE VS DRX
benjyfishy,0.64,Split,BBL VS TH
Lightningfast,0.64,Lotus,GE VS DRX
NaturE,0.63,Split,C9 VS EG
marteen,0.63,Sunset,KC VS NAVI
Enzo,0.63,Split,TL VS FUT
Rossy,0.63,Split,T1 VS DRX
kon4n,0.63,Breeze,KRU VS FUR
Zest,0.63,Bind,BLD VS TLN
Cloud,0.63,Split,FNC VS GX
RgLMeister,0.63,Icebox,KRU VS MIBR
Redgar,0.63,Split,FNC VS GX
Dep,0.62,Ascent,BLD VS ZETA
tuyz,0.62,Sunset,NRG VS LOUD
kamo,0.62,Ascent,KOI VS TL
Klaus,0.62,Icebox,KRU VS FUR
Karon,0.62,Split,GEN VS DRX
neth,0.62,Lotus,T1 VS DFM
blaZek1ng,0.62,Sunset,GE VS ZETA
jawgemo,0.61,Sunset,C9 VS EG
Apoth,0.61,Split,C9 VS EG
Deryeon,0.61,Bind,BLD VS TLN
saadhak,0.61,Sunset,NRG VS LOUD
Asuna,0.61,Bind,G2 VS 100T
Khalil,0.61,Split,NRG VS FUR
Cloud,0.61,Bind,FNC VS GX
SugarZ3ro,0.61,Sunset,TS VS ZETA
Polvi,0.61,Ascent,GE VS ZETA
pAura,0.61,Icebox,BBL VS KOI
havoc,0.6,Breeze,KRU VS FUR
Governor,0.6,Ascent,GEN VS TLN
vanity,0.6,Icebox,C9 VS LEV
icy,0.6,Split,G2 VS 100T
N4RRATE,0.6,Split,KC VS NAVI
Fit1nho,0.6,Breeze,KC VS GX
fl1pzjder,0.6,Split,TS VS RRQ
beyAz,0.59,Split,KC VS M8
cauanzin,0.59,Sunset,NRG VS LOUD
Zyppan,0.59,Bind,VIT VS NAVI
Zyppan,0.59,Sunset,KC VS NAVI
Boo,0.59,Icebox,VIT VS TH
starxo,0.59,Icebox,BBL VS KOI
SSeeS,0.59,Ascent,BLD VS DFM
havoc,0.58,Lotus,KRU VS FUR
Carpe,0.58,Bind,T1 VS DRX
trexx,0.58,Lotus,VIT VS NAVI
zekken,0.58,Lotus,SEN VS LEV
yay,0.58,Lotus,BLD VS RRQ
Zest,0.58,Icebox,BLD VS RRQ
Boaster,0.57,Breeze,FNC VS GX
neth,0.57,Lotus,GEN VS DFM
blaZek1ng,0.57,Icebox,GE VS ZETA
supamen,0.57,Icebox,G2 VS EG
Karon,0.56,Lotus,GEN VS PRX
ANGE1,0.56,Bind,KC VS NAVI
Alfajer,0.55,Icebox,FNC VS TH
TakaS,0.55,Split,KC VS M8
AtaKaptan,0.55,Sunset,VIT VS FUT
fl1pzjder,0.55,Icebox,BLD VS RRQ
Polvi,0.55,Sunset,GE VS ZETA
Lmemore,0.54,Split,TS VS RRQ
supamen,0.54,Sunset,C9 VS EG
Mazino,0.54,Sunset,C9 VS LEV
kamo,0.54,Icebox,FNC VS KOI
Brave,0.53,Sunset,BBL VS M8
Surf,0.53,Lotus,GEN VS TLN
iZu,0.53,Bind,T1 VS DRX
fl1pzjder,0.53,Lotus,T1 VS RRQ
Cloud,0.53,Icebox,TL VS GX
jawgemo,0.53,Lotus,G2 VS EG
Quick,0.53,Sunset,NRG VS LOUD
Deryeon,0.53,Lotus,BLD VS RRQ
Carpe,0.53,Lotus,T1 VS PRX
Lightningfast,0.52,Sunset,GE VS ZETA
Governor,0.52,Lotus,BLD VS TLN
Lakia,0.52,Split,GEN VS DRX
xccurate,0.52,Split,T1 VS DRX
tomaszy,0.51,Lotus,KC VS FUT
Boaster,0.51,Icebox,FNC VS TH
Medusa,0.5,Ascent,BLD VS DFM
Wailers,0.5,Split,KC VS M8
sheydos,0.5,Icebox,FNC VS KOI
beyAz,0.5,Lotus,M8 VS FNC
ban,0.5,Icebox,GE VS TLN
kon4n,0.5,Split,NRG VS FUR
supamen,0.49,Split,C9 VS EG
hiroronn,0.49,Ascent,BLD VS ZETA
benjyfishy,0.49,Breeze,VIT VS TH
vanity,0.49,Lotus,C9 VS EG
Boostio,0.48,Icebox,SEN VS 100T
havoc,0.48,Breeze,NRG VS FUR
TakaS,0.47,Breeze,M8 VS FNC
SSeeS,0.47,Lotus,GEN VS DFM
Redgar,0.47,Breeze,KC VS GX
mwzera,0.47,Split,NRG VS FUR
Anthem,0.46,Lotus,T1 VS DFM
Polvi,0.45,Lotus,GE VS DRX
neth,0.45,Ascent,BLD VS DFM
Russ,0.45,Lotus,GE VS TLN
MiniBoo,0.44,Sunset,BBL VS TH
Russ,0.43,Sunset,GE VS ZETA
purp0,0.43,Breeze,KC VS GX
Surf,0.42,Icebox,GE VS TLN
Estrella,0.42,Split,TS VS RRQ
Retla,0.42,Icebox,BLD VS RRQ
Estrella,0.42,Ascent,T1 VS RRQ
Mistic,0.42,Ascent,TL VS NAVI
Derrek,0.42,Icebox,G2 VS EG
NDG,0.42,Lotus,TS VS DRX
Boo,0.41,Sunset,VIT VS TH
Boostio,0.4,Split,SEN VS 100T
iZu,0.38,Split,T1 VS DRX
TakaS,0.35,Lotus,M8 VS FNC
kamo,0.35,Breeze,BBL VS KOI
Benkai,0.33,Sunset,GE VS ZETA
runneR,0.33,Ascent,VIT VS FUT
Retla,0.3,Icebox,BLD VS TLN
Derke,0.3,Breeze,FNC VS GX
Redgar,0.29,Sunset,KC VS GX
ceNder,0.28,Lotus,VIT VS NAVI
Zest,0.28,Lotus,BLD VS RRQ
Wailers,0.28,Lotus,M8 VS FNC
ANGE1,0.24,Lotus,TL VS NAVI
beyAz,0.16,Icebox,KC VS M8
Apoth,0.12,Icebox,G2 VS EG
JessieVash,0.09,Lotus,TS VS ZETA
