Name,First Kills,Map,MatchTeams
Khalil,1,Lotus,KRU VS FUR
SugarZ3ro,1,Sunset,GE VS ZETA
Estrella,1,Lotus,BLD VS RRQ
Crws,1,Ascent,GEN VS TLN
mindfreak,1,Lotus,GEN VS PRX
Sacy,1,Icebox,SEN VS LEV
purp0,1,Breeze,FNC VS GX
Zest,1,Icebox,BLD VS TLN
yuran,1,Sunset,BLD VS ZETA
Marved,1,Sunset,NRG VS LOUD
Deryeon,1,Lotus,BLD VS ZETA
Deryeon,1,Bind,BLD VS TLN
Xeppaa,1,Lotus,C9 VS EG
beyAz,1,Ascent,BBL VS M8
Mazino,1,Icebox,SEN VS LEV
fl1pzjder,1,Ascent,T1 VS RRQ
saadhak,1,Sunset,NRG VS LOUD
NaturE,1,Lotus,G2 VS EG
Jamppi,1,Split,TL VS NAVI
Munchkin,1,Bind,GEN VS PRX
ardiis,1,Bind,KC VS NAVI
Mazino,1,Ascent,C9 VS LEV
JessieVash,1,Breeze,TS VS RRQ
hoody,1,Icebox,TL VS GX
Khalil,1,Split,NRG VS FUR
blaZek1ng,1,Icebox,GE VS TLN
Leo,1,Lotus,M8 VS FNC
Sayaplayer,1,Split,T1 VS DRX
Karon,1,Ascent,GEN VS TLN
hoody,1,Ascent,TL VS GX
runi,1,Lotus,C9 VS EG
Redgar,1,Split,FNC VS GX
neth,1,Lotus,T1 VS DFM
Kicks,1,Icebox,VIT VS FUT
Karon,1,Lotus,GEN VS DFM
Chronicle,1,Icebox,FNC VS KOI
Dep,1,Ascent,BLD VS ZETA
Estrella,1,Icebox,BLD VS RRQ
Kicks,1,Lotus,VIT VS NAVI
MaKo,1,Ascent,GE VS DRX
JitBoyS,1,Lotus,GEN VS TLN
tuyz,1,Sunset,NRG VS LOUD
sh1n,1,Sunset,KC VS NAVI
tomaszy,1,Split,KC VS NAVI
Klaus,1,Icebox,KRU VS FUR
Klaus,1,Icebox,KRU VS MIBR
leaf,1,Icebox,G2 VS EG
neth,1,Split,GEN VS DFM
Victor,1,Sunset,NRG VS LOUD
Crws,1,Lotus,GE VS TLN
eeiu,1,Icebox,SEN VS 100T
grubinho,1,Breeze,BBL VS KOI
sScary,1,Ascent,BLD VS ZETA
Jinggg,1,Icebox,GEN VS PRX
NDG,1,Breeze,TS VS RRQ
leaf,1,Bind,G2 VS 100T
Boaster,1,Bind,FNC VS GX
mwzera,1,Breeze,NRG VS FUR
Keiko,1,Ascent,KOI VS TL
mwzera,1,Split,NRG VS FUR
moose,1,Lotus,C9 VS EG
reazy,1,Icebox,BBL VS KOI
Dep,1,Sunset,GE VS ZETA
pAura,1,Split,BBL VS TH
trent,1,Icebox,G2 VS EG
Derrek,1,Icebox,G2 VS EG
Lakia,1,Icebox,GEN VS PRX
Ethan,1,Sunset,NRG VS LOUD
BeYN,1,Bind,T1 VS DRX
fl1pzjder,1,Lotus,BLD VS RRQ
BORKUM,1,Lotus,TS VS DRX
xffero,1,Icebox,BLD VS RRQ
vanity,1,Lotus,C9 VS EG
vanity,1,Sunset,C9 VS EG
Wailers,1,Split,KC VS M8
trent,1,Split,G2 VS 100T
sScary,1,Lotus,BLD VS RRQ
MAGNUM,1,Bind,KC VS FUT
Rossy,1,Lotus,T1 VS PRX
ceNder,1,Breeze,VIT VS TH
cNed,1,Icebox,TL VS FUT
hiroronn,1,Lotus,BLD VS ZETA
Russ,1,Lotus,GE VS DRX
cNed,1,Bind,KC VS FUT
JessieVash,1,Icebox,TS VS ZETA
N4RRATE,1,Lotus,KC VS FUT
sheydos,1,Split,KOI VS TL
Foxy9,1,Lotus,TS VS DRX
hiroronn,1,Ascent,BLD VS ZETA
logaN,1,Ascent,BBL VS M8
xccurate,1,Ascent,T1 VS RRQ
trexx,1,Bind,VIT VS NAVI
SugarZ3ro,1,Lotus,BLD VS ZETA
MAGNUM,1,Split,KC VS M8
f0rsakeN,1,Lotus,GEN VS PRX
Lmemore,1,Icebox,TS VS RRQ
Deryeon,1,Icebox,BLD VS TLN
blaZek1ng,1,Ascent,GE VS ZETA
ShadoW,1,Ascent,KOI VS TL
NaturE,1,Icebox,G2 VS EG
neth,1,Ascent,T1 VS DFM
stax,1,Lotus,TS VS DRX
Shao,1,Lotus,TL VS NAVI
d4v41,1,Lotus,GEN VS PRX
sh1n,1,Lotus,KC VS FUT
kiNgg,1,Icebox,C9 VS LEV
ANGE1,1,Lotus,TL VS NAVI
sScary,1,Lotus,BLD VS ZETA
Shyy,1,Sunset,KRU VS MIBR
beyAz,1,Icebox,KC VS M8
Carpe,1,Ascent,T1 VS DFM
MAGNUM,1,Sunset,KC VS GX
Sayf,1,Icebox,VIT VS FUT
BuZz,1,Breeze,T1 VS DRX
Lmemore,1,Breeze,TS VS RRQ
Laz,1,Sunset,GE VS ZETA
Enzo,1,Split,KOI VS TL
Kicks,1,Ascent,VIT VS FUT
Anthem,1,Split,GEN VS DFM
Mistic,1,Icebox,TL VS GX
neth,1,Sunset,T1 VS DFM
Russ,1,Ascent,GE VS ZETA
logaN,1,Breeze,M8 VS FNC
Mistic,1,Ascent,TL VS GX
runneR,1,Sunset,VIT VS FUT
grubinho,1,Icebox,FNC VS KOI
Boo,1,Sunset,VIT VS TH
Boostio,1,Split,SEN VS 100T
TakaS,1,Lotus,M8 VS FNC
kamo,1,Breeze,BBL VS KOI
Boostio,1,Bind,G2 VS 100T
sheydos,1,Icebox,FNC VS KOI
SUYGETSU,1,Bind,VIT VS NAVI
hiroronn,1,Lotus,TS VS ZETA
Benkai,1,Icebox,GE VS ZETA
Enzo,1,Icebox,TL VS FUT
Foxy9,1,Split,T1 VS DRX
Carpe,1,Lotus,T1 VS PRX
xccurate,1,Lotus,T1 VS PRX
heat,1,Icebox,KRU VS FUR
icy,1,Icebox,G2 VS EG
RieNs,1,Sunset,VIT VS TH
xccurate,1,Sunset,T1 VS DFM
C0M,1,Icebox,C9 VS LEV
Brave,1,Sunset,BBL VS M8
Melser,1,Lotus,KRU VS FUR
ceNder,1,Sunset,VIT VS TH
johnqt,1,Icebox,SEN VS 100T
C0M,1,Icebox,SEN VS LEV
Derrek,1,Lotus,C9 VS EG
Enzo,1,Icebox,TL VS GX
Rossy,1,Ascent,T1 VS DFM
tomaszy,1,Split,KC VS M8
nAts,1,Icebox,TL VS FUT
hiroronn,1,Sunset,TS VS ZETA
Sayf,1,Bind,VIT VS NAVI
crashies,1,Breeze,NRG VS LOUD
Victor,1,Breeze,NRG VS LOUD
yuran,1,Icebox,GE VS ZETA
Anthem,1,Ascent,T1 VS DFM
moose,1,Sunset,C9 VS LEV
sScary,1,Sunset,BLD VS ZETA
Fit1nho,1,Ascent,TL VS GX
Munchkin,1,Split,GEN VS DFM
Deryeon,1,Lotus,BLD VS RRQ
yetujey,1,Sunset,VIT VS FUT
SUYGETSU,1,Ascent,TL VS NAVI
artzin,1,Sunset,KRU VS MIBR
Mistic,1,Split,TL VS NAVI
Mazino,1,Sunset,C9 VS LEV
Fit1nho,1,Lotus,TL VS GX
beyAz,1,Sunset,BBL VS M8
sh1n,1,Sunset,KC VS GX
Shao,1,Split,KC VS NAVI
Klaus,1,Sunset,KRU VS MIBR
Deryeon,1,Ascent,BLD VS ZETA
JitBoyS,1,Bind,BLD VS TLN
nataNk,1,Split,KC VS M8
Mistic,1,Split,KOI VS TL
qRaxs,1,Ascent,VIT VS FUT
paTiTek,1,Sunset,VIT VS TH
nzr,1,Split,NRG VS FUR
xffero,1,Icebox,TS VS RRQ
Leo,1,Bind,FNC VS GX
Boaster,1,Icebox,FNC VS TH
BeYN,1,Split,T1 VS DRX
hiroronn,1,Icebox,GE VS ZETA
xccurate,1,Bind,T1 VS PRX
TenZ,1,Icebox,SEN VS 100T
heat,1,Icebox,KRU VS MIBR
beyAz,1,Lotus,M8 VS FNC
runi,1,Ascent,C9 VS LEV
kon4n,1,Split,NRG VS FUR
Lightningfast,1,Sunset,GE VS ZETA
Ethan,1,Split,NRG VS FUR
Leo,1,Breeze,M8 VS FNC
Jamppi,1,Icebox,TL VS FUT
paTiTek,1,Split,BBL VS TH
ceNder,1,Icebox,VIT VS FUT
Zest,0,Lotus,BLD VS RRQ
benjyfishy,0,Split,BBL VS TH
Retla,0,Icebox,BLD VS TLN
benjyfishy,0,Icebox,FNC VS TH
MaKo,0,Lotus,TS VS DRX
SSeeS,0,Lotus,GEN VS DFM
Redgar,0,Sunset,KC VS GX
Redgar,0,Breeze,KC VS GX
moose,0,Split,C9 VS EG
ceNder,0,Lotus,VIT VS NAVI
Surf,0,Lotus,GEN VS TLN
yuran,0,Sunset,GE VS ZETA
Derke,0,Breeze,FNC VS GX
Anthem,0,Lotus,T1 VS DFM
Wailers,0,Lotus,M8 VS FNC
sh1n,0,Breeze,KC VS FUT
fl1pzjder,0,Lotus,T1 VS RRQ
blaZek1ng,0,Sunset,GE VS ZETA
sh1n,0,Breeze,KC VS GX
SugarZ3ro,0,Sunset,TS VS ZETA
fl1pzjder,0,Icebox,BLD VS RRQ
Cloud,0,Icebox,TL VS GX
Apoth,0,Icebox,G2 VS EG
AtaKaptan,0,Sunset,VIT VS FUT
Elite,0,Icebox,BBL VS KOI
Estrella,0,Split,TS VS RRQ
mwzera,0,Lotus,KRU VS FUR
cauanzin,0,Sunset,NRG VS LOUD
Estrella,0,Ascent,T1 VS RRQ
kon4n,0,Breeze,KRU VS FUR
Apoth,0,Split,C9 VS EG
Rossy,0,Split,T1 VS DRX
Enzo,0,Split,TL VS FUT
nzr,0,Lotus,KRU VS FUR
Cloud,0,Bind,FNC VS GX
Retla,0,Icebox,BLD VS RRQ
xccurate,0,Split,T1 VS DRX
NaturE,0,Split,C9 VS EG
iZu,0,Split,T1 VS DRX
Zest,0,Bind,BLD VS TLN
beyAz,0,Split,KC VS M8
stax,0,Ascent,GE VS DRX
Russ,0,Lotus,GE VS TLN
Benkai,0,Sunset,GE VS ZETA
Alfajer,0,Icebox,FNC VS TH
Carpe,0,Lotus,T1 VS DFM
Surf,0,Icebox,GE VS TLN
Enzo,0,Ascent,TL VS GX
neth,0,Lotus,GEN VS DFM
iZu,0,Lotus,T1 VS DFM
Lightningfast,0,Icebox,GE VS TLN
reazy,0,Sunset,BBL VS TH
JonahP,0,Lotus,G2 VS EG
SugarZ3ro,0,Icebox,TS VS ZETA
Zest,0,Sunset,BLD VS ZETA
Retla,0,Lotus,BLD VS ZETA
Crws,0,Lotus,BLD VS TLN
N4RRATE,0,Bind,KC VS FUT
NaturE,0,Sunset,C9 VS EG
frz,0,Icebox,KRU VS MIBR
Cloud,0,Breeze,KC VS GX
Estrella,0,Lotus,T1 VS RRQ
Derrek,0,Lotus,G2 VS EG
JessieVash,0,Split,TS VS RRQ
Rossy,0,Bind,T1 VS DRX
Zest,0,Lotus,BLD VS ZETA
mindfreak,0,Bind,T1 VS PRX
logaN,0,Sunset,BBL VS M8
moose,0,Icebox,C9 VS LEV
invy,0,Lotus,TS VS ZETA
N4RRATE,0,Breeze,KC VS FUT
SSeeS,0,Lotus,T1 VS DFM
Leo,0,Bind,FNC VS KOI
qRaxs,0,Icebox,VIT VS FUT
SUYGETSU,0,Split,TL VS NAVI
Boaster,0,Icebox,FNC VS KOI
logaN,0,Icebox,KC VS M8
Sayf,0,Lotus,VIT VS NAVI
sScary,0,Icebox,BLD VS TLN
Surf,0,Breeze,GE VS TLN
Crws,0,Breeze,GE VS TLN
RgLMeister,0,Sunset,KRU VS MIBR
ardiis,0,Split,KC VS NAVI
NDG,0,Split,TS VS RRQ
Elite,0,Split,BBL VS TH
JitBoyS,0,Lotus,GE VS TLN
sheydos,0,Icebox,BBL VS KOI
Khalil,0,Icebox,KRU VS FUR
invy,0,Sunset,TS VS DRX
d4v41,0,Lotus,T1 VS PRX
Crws,0,Icebox,BLD VS TLN
tuyz,0,Breeze,NRG VS LOUD
SUYGETSU,0,Sunset,KC VS NAVI
BeYN,0,Ascent,GE VS DRX
qRaxs,0,Split,TL VS FUT
SugarZ3ro,0,Ascent,BLD VS ZETA
SSeeS,0,Sunset,T1 VS DFM
xccurate,0,Breeze,T1 VS DRX
sh1n,0,Icebox,KC VS M8
Shyy,0,Icebox,KRU VS MIBR
Lakia,0,Split,GEN VS DFM
Boaster,0,Split,FNC VS GX
stax,0,Sunset,TS VS DRX
Lakia,0,Lotus,GEN VS PRX
AtaKaptan,0,Icebox,VIT VS FUT
Karon,0,Split,GEN VS DFM
benjyfishy,0,Lotus,FNC VS TH
Marved,0,Breeze,NRG VS FUR
Crws,0,Bind,BLD VS TLN
Shyy,0,Lotus,KRU VS FUR
Benkai,0,Breeze,GE VS TLN
Kicks,0,Breeze,VIT VS TH
Crws,0,Lotus,GEN VS TLN
Karon,0,Lotus,GEN VS TLN
tex,0,Icebox,SEN VS LEV
Leo,0,Icebox,FNC VS TH
Enzo,0,Ascent,KOI VS TL
ardiis,0,Lotus,TL VS NAVI
Foxy9,0,Lotus,GE VS DRX
N4RRATE,0,Sunset,KC VS GX
hoody,0,Sunset,KC VS GX
reazy,0,Sunset,BBL VS M8
runi,0,Icebox,C9 VS LEV
crashies,0,Breeze,NRG VS FUR
invy,0,Sunset,TS VS ZETA
reazy,0,Split,BBL VS TH
Leo,0,Icebox,FNC VS KOI
Elite,0,Sunset,BBL VS TH
QutionerX,0,Ascent,BBL VS M8
JonahP,0,Split,G2 VS 100T
ShadoW,0,Icebox,BBL VS KOI
BeYN,0,Sunset,TS VS DRX
BORKUM,0,Split,TS VS RRQ
Cryocells,0,Bind,G2 VS 100T
Zellsis,0,Split,SEN VS 100T
Benkai,0,Lotus,GE VS TLN
Carpe,0,Breeze,T1 VS DRX
yuran,0,Icebox,TS VS ZETA
xccurate,0,Ascent,T1 VS DFM
Alfajer,0,Bind,FNC VS GX
crashies,0,Split,NRG VS FUR
Surf,0,Lotus,BLD VS TLN
Alfajer,0,Breeze,M8 VS FNC
trexx,0,Sunset,VIT VS TH
Lakia,0,Bind,GEN VS PRX
stax,0,Bind,T1 VS DRX
Retla,0,Lotus,BLD VS RRQ
Leo,0,Breeze,FNC VS GX
blaZek1ng,0,Ascent,GE VS DRX
SSeeS,0,Split,GEN VS DFM
Shao,0,Ascent,TL VS NAVI
Jamppi,0,Ascent,TL VS NAVI
aspas,0,Sunset,C9 VS LEV
Benkai,0,Icebox,GE VS TLN
hoody,0,Split,FNC VS GX
Kicks,0,Sunset,VIT VS FUT
Kicks,0,Icebox,VIT VS TH
N4RRATE,0,Sunset,KC VS NAVI
Alfajer,0,Bind,FNC VS KOI
Sayaplayer,0,Bind,T1 VS PRX
Carpe,0,Lotus,T1 VS RRQ
tomaszy,0,Bind,KC VS NAVI
hiroronn,0,Sunset,BLD VS ZETA
Medusa,0,Lotus,GEN VS DFM
MAGNUM,0,Bind,KC VS NAVI
Derrek,0,Sunset,C9 VS EG
nzr,0,Breeze,NRG VS FUR
Boo,0,Sunset,BBL VS TH
paTiTek,0,Breeze,VIT VS TH
mazin,0,Icebox,KRU VS MIBR
benjyfishy,0,Icebox,VIT VS TH
ShadoW,0,Breeze,BBL VS KOI
Kicks,0,Sunset,VIT VS TH
moose,0,Sunset,C9 VS EG
Boostio,0,Split,G2 VS 100T
starxo,0,Icebox,FNC VS KOI
tomaszy,0,Sunset,KC VS NAVI
Mistic,0,Split,TL VS FUT
Rossy,0,Lotus,T1 VS RRQ
Shao,0,Bind,VIT VS NAVI
SugarZ3ro,0,Icebox,GE VS ZETA
Jamppi,0,Icebox,TL VS GX
ShadoW,0,Split,KOI VS TL
JessieVash,0,Lotus,TS VS ZETA
