Name,HS Rate,Map,MatchTeams
Zyppan,0.27,Split,TL VS NAVI
Meiy,0.27,Ascent,T1 VS DFM
Zest,0.27,Lotus,BLD VS DFM
Meiy,0.27,Split,BLD VS DFM
Anthem,0.27,Lotus,T1 VS DFM
Karon,0.27,Lotus,GEN VS TLN
MaKo,0.27,Ascent,GE VS DRX
yuran,0.27,Icebox,GE VS ZETA
tex,0.27,Lotus,SEN VS LEV
qRaxs,0.27,Sunset,VIT VS FUT
purp0,0.27,Breeze,KC VS GX
Zest,0.27,Ascent,BLD VS ZETA
cauanzin,0.27,Sunset,NRG VS LOUD
Jremy,0.27,Icebox,TS VS RRQ
BuZz,0.27,Ascent,GEN VS DRX
something,0.27,Bind,T1 VS PRX
d4v41,0.27,Lotus,T1 VS PRX
Fit1nho,0.27,Split,FNC VS GX
benjyfishy,0.26,Sunset,BBL VS TH
qRaxs,0.26,Split,TL VS FUT
Shao,0.26,Bind,VIT VS NAVI
iZu,0.26,Lotus,T1 VS DFM
ardiis,0.26,Bind,VIT VS NAVI
sh1n,0.26,Split,KC VS M8
Shao,0.26,Bind,KC VS NAVI
JessieVash,0.26,Split,TS VS RRQ
Zyppan,0.26,Lotus,VIT VS NAVI
Dep,0.26,Ascent,GE VS ZETA
MAGNUM,0.26,Breeze,KC VS FUT
Deryeon,0.26,Lotus,BLD VS DFM
ban,0.26,Bind,BLD VS TLN
Mistic,0.26,Icebox,TL VS FUT
marteen,0.26,Bind,KC VS NAVI
BeYN,0.26,Bind,T1 VS DRX
yuran,0.26,Lotus,TS VS ZETA
Crws,0.26,Breeze,GE VS TLN
OXY,0.26,Ascent,C9 VS LEV
BORKUM,0.26,Icebox,TS VS ZETA
Laz,0.26,Sunset,TS VS ZETA
Benkai,0.26,Ascent,GE VS ZETA
benjyfishy,0.26,Breeze,VIT VS TH
QutionerX,0.26,Sunset,BBL VS M8
NDG,0.26,Sunset,TS VS DRX
kiNgg,0.26,Icebox,SEN VS LEV
yuran,0.26,Lotus,BLD VS ZETA
BuZz,0.26,Split,T1 VS DRX
pAura,0.26,Ascent,BBL VS M8
Munchkin,0.26,Bind,GEN VS PRX
Jamppi,0.26,Icebox,TL VS GX
Jremy,0.26,Breeze,TS VS RRQ
iZu,0.26,Lotus,T1 VS RRQ
eeiu,0.26,Split,G2 VS 100T
pAura,0.26,Sunset,BBL VS TH
nAts,0.26,Ascent,TL VS GX
sh1n,0.26,Breeze,KC VS GX
reazy,0.26,Ascent,BBL VS M8
yetujey,0.26,Split,TL VS FUT
Medusa,0.26,Sunset,T1 VS DFM
tex,0.26,Icebox,SEN VS LEV
something,0.26,Icebox,GEN VS PRX
Mistic,0.26,Ascent,TL VS GX
Meteor,0.26,Lotus,GEN VS TLN
MAGNUM,0.26,Sunset,KC VS GX
Governor,0.26,Lotus,GEN VS TLN
sScary,0.26,Lotus,BLD VS RRQ
Laz,0.26,Ascent,BLD VS ZETA
Kicks,0.26,Icebox,VIT VS TH
nAts,0.26,Ascent,KOI VS TL
Xeppaa,0.26,Sunset,C9 VS EG
xccurate,0.25,Lotus,T1 VS PRX
Victor,0.25,Sunset,NRG VS LOUD
BuZz,0.25,Bind,GEN VS DRX
f0rsakeN,0.25,Lotus,GEN VS PRX
Karon,0.25,Icebox,GEN VS PRX
Leo,0.25,Icebox,FNC VS KOI
MaKo,0.25,Lotus,GE VS DRX
leaf,0.25,Split,G2 VS 100T
Xeppaa,0.25,Split,C9 VS EG
moose,0.25,Split,C9 VS EG
blaZek1ng,0.25,Ascent,GE VS DRX
xccurate,0.25,Split,T1 VS DRX
Laz,0.25,Icebox,TS VS ZETA
Cloud,0.25,Split,FNC VS GX
stax,0.25,Lotus,GE VS DRX
reazy,0.25,Breeze,BBL VS KOI
iZu,0.25,Split,T1 VS DRX
Derke,0.25,Bind,FNC VS KOI
starxo,0.25,Icebox,FNC VS KOI
Rossy,0.25,Bind,T1 VS PRX
AtaKaptan,0.25,Lotus,KC VS FUT
Less,0.25,Sunset,NRG VS LOUD
MAGNUM,0.25,Lotus,KC VS FUT
Karon,0.25,Lotus,GEN VS PRX
ardiis,0.25,Split,TL VS NAVI
Zest,0.25,Lotus,BLD VS RRQ
Leo,0.25,Lotus,FNC VS TH
JonahP,0.25,Lotus,G2 VS EG
d4v41,0.25,Bind,GEN VS PRX
sScary,0.24,Lotus,BLD VS ZETA
Foxy9,0.24,Ascent,GEN VS DRX
marteen,0.24,Sunset,KC VS NAVI
beyAz,0.24,Sunset,BBL VS M8
Lakia,0.24,Icebox,GEN VS PRX
Jremy,0.24,Lotus,TS VS DRX
valyn,0.24,Bind,G2 VS 100T
reazy,0.24,Split,BBL VS TH
Dep,0.24,Ascent,BLD VS ZETA
xccurate,0.24,Breeze,T1 VS DRX
Leo,0.24,Icebox,FNC VS TH
sh1n,0.24,Icebox,KC VS M8
TakaS,0.24,Lotus,M8 VS FNC
OXY,0.24,Split,C9 VS EG
TenZ,0.24,Icebox,SEN VS LEV
iZu,0.24,Ascent,T1 VS DFM
Enzo,0.24,Icebox,TL VS FUT
JessieVash,0.24,Icebox,TS VS RRQ
xccurate,0.24,Sunset,T1 VS DFM
Meiy,0.24,Lotus,GEN VS DFM
stax,0.24,Split,GEN VS DRX
yetujey,0.24,Bind,KC VS FUT
NDG,0.24,Icebox,TS VS RRQ
Cryocells,0.24,Split,SEN VS 100T
yetujey,0.24,Icebox,TL VS FUT
Chronicle,0.24,Breeze,FNC VS GX
runneR,0.24,Bind,VIT VS NAVI
mindfreak,0.24,Bind,T1 VS PRX
Meiy,0.24,Lotus,BLD VS DFM
MrFaliN,0.24,Icebox,VIT VS FUT
yuran,0.24,Ascent,GE VS ZETA
yuran,0.24,Sunset,TS VS ZETA
JonahP,0.24,Icebox,G2 VS EG
yay,0.24,Split,BLD VS DFM
nAts,0.24,Split,TL VS NAVI
NaturE,0.24,Sunset,C9 VS EG
MrFaliN,0.24,Ascent,VIT VS FUT
N4RRATE,0.24,Breeze,KC VS FUT
Medusa,0.24,Split,BLD VS DFM
t3xture,0.24,Ascent,GEN VS TLN
Sayaplayer,0.24,Breeze,T1 VS DRX
Marved,0.24,Sunset,NRG VS LOUD
Carpe,0.24,Lotus,T1 VS DFM
t3xture,0.24,Split,GEN VS DFM
Derke,0.24,Icebox,FNC VS TH
yay,0.24,Bind,BLD VS TLN
Shao,0.24,Split,KC VS NAVI
Sacy,0.24,Split,SEN VS 100T
fl1pzjder,0.23,Icebox,TS VS RRQ
ANGE1,0.23,Lotus,TL VS NAVI
C0M,0.23,Icebox,SEN VS LEV
Meiy,0.23,Lotus,T1 VS DFM
havoc,0.23,Split,NRG VS FUR
Shyy,0.23,Lotus,KRU VS FUR
t3xture,0.23,Bind,GEN VS DRX
nataNk,0.23,Icebox,KC VS M8
Mazino,0.23,Icebox,SEN VS LEV
Foxy9,0.23,Sunset,TS VS DRX
Asuna,0.23,Split,G2 VS 100T
sh1n,0.23,Lotus,KC VS FUT
Chronicle,0.23,Split,FNC VS GX
Jamppi,0.23,Split,TL VS FUT
Enzo,0.23,Ascent,TL VS NAVI
Sayaplayer,0.23,Ascent,T1 VS DFM
mazin,0.23,Icebox,KRU VS MIBR
Benkai,0.23,Ascent,GE VS DRX
SUYGETSU,0.23,Sunset,KC VS NAVI
Mazino,0.23,Ascent,C9 VS LEV
qRaxs,0.23,Breeze,KC VS FUT
Leo,0.23,Lotus,M8 VS FNC
N4RRATE,0.23,Bind,KC VS FUT
Sacy,0.23,Icebox,SEN VS LEV
Lakia,0.23,Ascent,GEN VS DRX
Jamppi,0.23,Split,TL VS NAVI
sScary,0.23,Split,BLD VS DFM
Mistic,0.23,Ascent,TL VS NAVI
yay,0.23,Lotus,BLD VS RRQ
TenZ,0.23,Split,SEN VS 100T
Laz,0.23,Lotus,BLD VS ZETA
BuZz,0.23,Lotus,TS VS DRX
Jemkin,0.23,Lotus,T1 VS RRQ
TakaS,0.23,Breeze,M8 VS FNC
QutionerX,0.23,Sunset,BBL VS TH
xccurate,0.23,Ascent,T1 VS DFM
Munchkin,0.23,Split,GEN VS DRX
reazy,0.23,Icebox,BBL VS KOI
Jinggg,0.23,Lotus,T1 VS PRX
saadhak,0.23,Sunset,NRG VS LOUD
Zest,0.23,Lotus,BLD VS ZETA
aspas,0.23,Ascent,C9 VS LEV
Keiko,0.23,Ascent,TL VS GX
MAGNUM,0.22,Bind,KC VS NAVI
icy,0.22,Lotus,G2 VS EG
Wailers,0.22,Sunset,BBL VS M8
saadhak,0.22,Breeze,NRG VS LOUD
fl1pzjder,0.22,Split,TS VS RRQ
Melser,0.22,Breeze,KRU VS FUR
sheydos,0.22,Bind,FNC VS KOI
keznit,0.22,Sunset,KRU VS MIBR
BORKUM,0.22,Sunset,TS VS ZETA
vanity,0.22,Sunset,C9 VS EG
neth,0.22,Ascent,T1 VS DFM
MrFaliN,0.22,Icebox,TL VS FUT
Benkai,0.22,Lotus,GE VS TLN
NDG,0.22,Breeze,TS VS RRQ
marteen,0.22,Sunset,KC VS GX
MaKo,0.22,Sunset,TS VS DRX
Zyppan,0.22,Bind,VIT VS NAVI
Surf,0.22,Lotus,GE VS TLN
Crws,0.22,Bind,BLD VS TLN
QutionerX,0.22,Breeze,BBL VS KOI
QutionerX,0.22,Split,BBL VS TH
sScary,0.22,Icebox,BLD VS RRQ
jawgemo,0.22,Lotus,C9 VS EG
Boo,0.22,Split,BBL VS TH
trexx,0.22,Breeze,VIT VS TH
iZu,0.22,Bind,T1 VS PRX
bang,0.22,Split,G2 VS 100T
RgLMeister,0.22,Sunset,KRU VS MIBR
kiNgg,0.22,Ascent,C9 VS LEV
ardiis,0.22,Bind,KC VS NAVI
Carpe,0.22,Ascent,T1 VS RRQ
sh1n,0.22,Bind,KC VS FUT
hiroronn,0.22,Ascent,GE VS ZETA
frz,0.22,Sunset,KRU VS MIBR
ceNder,0.22,Ascent,VIT VS FUT
paTiTek,0.22,Lotus,FNC VS TH
Crws,0.22,Icebox,GE VS TLN
Governor,0.21,Ascent,GEN VS TLN
nzr,0.21,Icebox,KRU VS FUR
xffero,0.21,Ascent,T1 VS RRQ
Polvi,0.21,Ascent,GE VS ZETA
neth,0.21,Split,BLD VS DFM
Redgar,0.21,Lotus,TL VS GX
fl1pzjder,0.21,Lotus,T1 VS RRQ
hiroronn,0.21,Ascent,BLD VS ZETA
yuran,0.21,Sunset,BLD VS ZETA
beyAz,0.21,Breeze,M8 VS FNC
SSeeS,0.21,Split,GEN VS DFM
Boaster,0.21,Breeze,FNC VS GX
Enzo,0.21,Split,TL VS FUT
Klaus,0.21,Icebox,KRU VS FUR
Carpe,0.21,Lotus,T1 VS PRX
Wailers,0.21,Breeze,M8 VS FNC
BORKUM,0.21,Icebox,TS VS RRQ
pAura,0.21,Breeze,BBL VS KOI
d4v41,0.21,Lotus,GEN VS PRX
Foxy9,0.21,Split,T1 VS DRX
SugarZ3ro,0.21,Icebox,TS VS ZETA
trent,0.21,Icebox,G2 VS EG
paTiTek,0.21,Split,BBL VS TH
nAts,0.21,Icebox,TL VS GX
iZu,0.21,Lotus,T1 VS PRX
MiniBoo,0.21,Split,BBL VS TH
icy,0.21,Bind,G2 VS 100T
cNed,0.21,Sunset,VIT VS FUT
Retla,0.21,Sunset,BLD VS ZETA
Zest,0.21,Split,BLD VS DFM
MrFaliN,0.21,Bind,KC VS FUT
zekken,0.21,Split,SEN VS 100T
Meiy,0.21,Sunset,T1 VS DFM
Shyy,0.21,Icebox,KRU VS FUR
ceNder,0.21,Icebox,VIT VS FUT
moose,0.21,Ascent,C9 VS LEV
Zellsis,0.21,Icebox,SEN VS 100T
BeYN,0.21,Split,T1 VS DRX
Jinggg,0.21,Bind,GEN VS PRX
mwzera,0.21,Icebox,KRU VS FUR
xffero,0.21,Lotus,BLD VS RRQ
QutionerX,0.21,Icebox,BBL VS KOI
trexx,0.21,Ascent,VIT VS FUT
MAGNUM,0.21,Breeze,KC VS GX
benjyfishy,0.21,Icebox,VIT VS TH
C0M,0.21,Lotus,SEN VS LEV
Rossy,0.21,Bind,T1 VS DRX
MAGNUM,0.21,Icebox,KC VS M8
Kicks,0.2,Ascent,VIT VS FUT
Brave,0.2,Breeze,BBL VS KOI
t3xture,0.2,Lotus,GEN VS TLN
NDG,0.2,Split,TS VS RRQ
MrFaliN,0.2,Lotus,KC VS FUT
Retla,0.2,Ascent,BLD VS ZETA
paTiTek,0.2,Sunset,VIT VS TH
Foxy9,0.2,Bind,T1 VS DRX
johnqt,0.2,Icebox,SEN VS LEV
Lightningfast,0.2,Ascent,GE VS DRX
Benkai,0.2,Lotus,GE VS DRX
Alfajer,0.2,Breeze,M8 VS FNC
Enzo,0.2,Split,KOI VS TL
cNed,0.2,Ascent,VIT VS FUT
Polvi,0.2,Lotus,GE VS TLN
RgLMeister,0.2,Icebox,KRU VS MIBR
icy,0.2,Icebox,G2 VS EG
Sayaplayer,0.2,Split,T1 VS DRX
Apoth,0.2,Icebox,G2 VS EG
Victor,0.2,Split,NRG VS FUR
Boostio,0.2,Split,G2 VS 100T
qRaxs,0.2,Lotus,KC VS FUT
Lakia,0.2,Ascent,GEN VS TLN
cNed,0.2,Lotus,KC VS FUT
t3xture,0.2,Split,GEN VS DRX
Ethan,0.2,Breeze,NRG VS FUR
Laz,0.2,Sunset,GE VS ZETA
leaf,0.2,Icebox,G2 VS EG
Governor,0.2,Breeze,GE VS TLN
Benkai,0.2,Sunset,GE VS ZETA
NDG,0.2,Lotus,TS VS ZETA
pAura,0.2,Icebox,BBL VS KOI
marteen,0.2,Bind,KC VS FUT
BeYN,0.2,Lotus,TS VS DRX
Leo,0.2,Bind,FNC VS GX
nzr,0.2,Breeze,NRG VS FUR
aspas,0.19,Icebox,SEN VS LEV
Jremy,0.19,Lotus,TS VS ZETA
TakaS,0.19,Icebox,KC VS M8
xccurate,0.19,Lotus,T1 VS RRQ
Kicks,0.19,Breeze,VIT VS TH
Ethan,0.19,Sunset,NRG VS LOUD
Karon,0.19,Bind,GEN VS DRX
Lakia,0.19,Split,GEN VS DFM
Crws,0.19,Icebox,BLD VS TLN
Brave,0.19,Ascent,BBL VS M8
Polvi,0.19,Icebox,GE VS ZETA
ShadoW,0.19,Split,KOI VS TL
runneR,0.19,Icebox,VIT VS TH
Boaster,0.19,Breeze,M8 VS FNC
Khalil,0.19,Split,NRG VS FUR
trexx,0.19,Icebox,VIT VS TH
JessieVash,0.19,Sunset,TS VS DRX
kon4n,0.19,Split,NRG VS FUR
BORKUM,0.19,Lotus,TS VS DRX
frz,0.19,Icebox,KRU VS MIBR
neth,0.19,Split,GEN VS DFM
neth,0.19,Lotus,BLD VS DFM
Jremy,0.19,Split,TS VS RRQ
TakaS,0.19,Ascent,BBL VS M8
Keiko,0.19,Split,TL VS FUT
Anthem,0.19,Ascent,BLD VS DFM
TakaS,0.19,Sunset,BBL VS M8
Rossy,0.19,Ascent,T1 VS DFM
Klaus,0.19,Icebox,KRU VS MIBR
ardiis,0.19,Lotus,VIT VS NAVI
Boo,0.19,Sunset,VIT VS TH
ShadoW,0.19,Icebox,BBL VS KOI
marteen,0.19,Icebox,KC VS M8
Carpe,0.19,Bind,T1 VS DRX
xffero,0.19,Lotus,T1 VS RRQ
Estrella,0.19,Split,TS VS RRQ
yay,0.19,Lotus,BLD VS DFM
OXY,0.18,Lotus,C9 VS EG
sh1n,0.18,Breeze,KC VS FUT
Khalil,0.18,Breeze,NRG VS FUR
iZu,0.18,Bind,T1 VS DRX
ardiis,0.18,Ascent,TL VS NAVI
Jinggg,0.18,Lotus,GEN VS PRX
Cryocells,0.18,Split,G2 VS 100T
cauanzin,0.18,Breeze,NRG VS LOUD
Wailers,0.18,Lotus,M8 VS FNC
Alfajer,0.18,Lotus,FNC VS TH
JonahP,0.18,Bind,G2 VS 100T
nataNk,0.18,Breeze,M8 VS FNC
hoody,0.18,Sunset,KC VS GX
Zest,0.18,Ascent,BLD VS DFM
sScary,0.18,Sunset,BLD VS ZETA
JessieVash,0.18,Breeze,TS VS RRQ
yetujey,0.18,Ascent,VIT VS FUT
zekken,0.18,Lotus,SEN VS LEV
stax,0.18,Bind,GEN VS DRX
Chronicle,0.18,Breeze,M8 VS FNC
trexx,0.18,Lotus,VIT VS NAVI
runneR,0.18,Sunset,VIT VS TH
Jemkin,0.18,Lotus,BLD VS RRQ
Asuna,0.18,Split,SEN VS 100T
nAts,0.18,Split,TL VS FUT
Xeppaa,0.18,Sunset,C9 VS LEV
artzin,0.18,Sunset,KRU VS MIBR
Kicks,0.18,Icebox,VIT VS FUT
cNed,0.18,Icebox,VIT VS FUT
Estrella,0.18,Icebox,BLD VS RRQ
Leo,0.18,Breeze,FNC VS GX
Kicks,0.18,Lotus,VIT VS NAVI
C0M,0.18,Icebox,C9 VS LEV
Anthem,0.18,Lotus,GEN VS DFM
sScary,0.18,Icebox,BLD VS TLN
AtaKaptan,0.18,Ascent,VIT VS FUT
icy,0.17,Split,G2 VS 100T
TakaS,0.17,Split,KC VS M8
yay,0.17,Lotus,BLD VS TLN
Cloud,0.17,Ascent,TL VS GX
beyAz,0.17,Ascent,BBL VS M8
Medusa,0.17,Ascent,BLD VS DFM
vanity,0.17,Lotus,C9 VS EG
Boaster,0.17,Icebox,FNC VS TH
Laz,0.17,Sunset,BLD VS ZETA
marteen,0.17,Lotus,KC VS FUT
vanity,0.17,Ascent,C9 VS LEV
Derke,0.17,Split,FNC VS GX
Estrella,0.17,Ascent,T1 VS RRQ
Sayf,0.17,Breeze,VIT VS TH
stax,0.17,Breeze,T1 VS DRX
Carpe,0.17,Ascent,T1 VS DFM
paTiTek,0.17,Icebox,FNC VS TH
qRaxs,0.17,Icebox,VIT VS FUT
Dep,0.17,Sunset,BLD VS ZETA
ardiis,0.17,Sunset,KC VS NAVI
Derke,0.17,Bind,FNC VS GX
Derke,0.17,Breeze,FNC VS GX
Zellsis,0.17,Icebox,SEN VS LEV
Kicks,0.17,Sunset,VIT VS FUT
MiniBoo,0.17,Sunset,BBL VS TH
kon4n,0.17,Breeze,KRU VS FUR
runneR,0.17,Breeze,VIT VS TH
Chronicle,0.16,Lotus,M8 VS FNC
fl1pzjder,0.16,Ascent,T1 VS RRQ
Derke,0.16,Lotus,M8 VS FNC
N4RRATE,0.16,Sunset,KC VS GX
Governor,0.16,Lotus,GE VS TLN
BORKUM,0.16,Lotus,TS VS ZETA
Benkai,0.16,Icebox,GE VS TLN
hoody,0.16,Ascent,TL VS GX
Sayf,0.16,Icebox,VIT VS TH
Zellsis,0.16,Lotus,SEN VS LEV
Anthem,0.16,Split,GEN VS DFM
purp0,0.16,Sunset,KC VS GX
Enzo,0.16,Ascent,TL VS GX
Polvi,0.16,Icebox,GE VS TLN
Laz,0.16,Lotus,TS VS ZETA
Chronicle,0.16,Lotus,FNC VS TH
Enzo,0.16,Lotus,TL VS GX
kon4n,0.16,Lotus,KRU VS FUR
Boaster,0.16,Lotus,FNC VS TH
Crws,0.16,Ascent,GEN VS TLN
Asuna,0.16,Bind,G2 VS 100T
Chronicle,0.16,Icebox,FNC VS KOI
BuZz,0.16,Split,GEN VS DRX
Wailers,0.16,Split,KC VS M8
nataNk,0.16,Sunset,BBL VS M8
trexx,0.15,Sunset,VIT VS FUT
Boostio,0.15,Icebox,SEN VS 100T
Munchkin,0.15,Bind,GEN VS DRX
Zyppan,0.15,Split,KC VS NAVI
Deryeon,0.15,Split,BLD VS DFM
NDG,0.15,Lotus,TS VS DRX
trexx,0.15,Sunset,VIT VS TH
Meteor,0.15,Ascent,GEN VS TLN
Wailers,0.15,Icebox,KC VS M8
sScary,0.15,Ascent,BLD VS ZETA
sheydos,0.15,Icebox,BBL VS KOI
Rossy,0.15,Sunset,T1 VS DFM
Enzo,0.14,Split,TL VS NAVI
Retla,0.14,Ascent,BLD VS DFM
Foxy9,0.14,Lotus,TS VS DRX
Retla,0.14,Icebox,BLD VS TLN
mwzera,0.14,Split,NRG VS FUR
BuZz,0.14,Sunset,TS VS DRX
Meteor,0.14,Icebox,GEN VS PRX
Estrella,0.14,Icebox,TS VS RRQ
N4RRATE,0.14,Split,KC VS NAVI
Cloud,0.14,Bind,FNC VS GX
mwzera,0.14,Lotus,KRU VS FUR
MAGNUM,0.14,Sunset,KC VS NAVI
Enzo,0.14,Ascent,KOI VS TL
Chronicle,0.14,Icebox,FNC VS TH
Boostio,0.13,Split,SEN VS 100T
runneR,0.13,Sunset,VIT VS FUT
leaf,0.13,Lotus,G2 VS EG
stax,0.13,Ascent,GE VS DRX
Rossy,0.13,Split,T1 VS DRX
invy,0.13,Lotus,TS VS ZETA
lenne,0.13,Ascent,GEN VS TLN
Rossy,0.13,Lotus,T1 VS DFM
JonahP,0.13,Split,G2 VS 100T
Anthem,0.13,Split,BLD VS DFM
Munchkin,0.13,Lotus,GEN VS PRX
Kicks,0.13,Bind,VIT VS NAVI
yay,0.12,Sunset,BLD VS ZETA
kamo,0.12,Breeze,BBL VS KOI
Enzo,0.12,Lotus,TL VS NAVI
stax,0.12,Ascent,GEN VS DRX
sheydos,0.12,Icebox,FNC VS KOI
ShadoW,0.12,Breeze,BBL VS KOI
beyAz,0.12,Icebox,KC VS M8
vanity,0.12,Split,C9 VS EG
mwzera,0.12,Breeze,KRU VS FUR
Kicks,0.12,Sunset,VIT VS TH
Munchkin,0.12,Lotus,GEN VS TLN
Polvi,0.12,Sunset,GE VS ZETA
trexx,0.11,Icebox,VIT VS FUT
C0M,0.11,Sunset,C9 VS LEV
jawgemo,0.11,Lotus,G2 VS EG
AtaKaptan,0.1,Sunset,VIT VS FUT
runneR,0.1,Lotus,VIT VS NAVI
BuZz,0.1,Lotus,GE VS DRX
Jinggg,0.1,Bind,T1 VS PRX
Jremy,0.09,Sunset,TS VS DRX
Governor,0.09,Lotus,BLD VS TLN
Surf,0.09,Lotus,GEN VS TLN
Ethan,0.09,Breeze,NRG VS LOUD
ShadoW,0.09,Ascent,KOI VS TL
runneR,0.08,Icebox,VIT VS FUT
Retla,0.08,Lotus,BLD VS DFM
Boaster,0.08,Bind,FNC VS KOI
fl1pzjder,0.07,Icebox,BLD VS RRQ
yay,0.07,Lotus,BLD VS ZETA
C0M,0.07,Ascent,C9 VS LEV
runneR,0.05,Ascent,VIT VS FUT
xccurate,0.05,Lotus,T1 VS DFM
Boaster,0.0,Icebox,FNC VS KOI
JessieVash,0.0,Lotus,TS VS ZETA
